,user_id,movie_id,y_pred,gt
30685,90696,6365,0,9
30686,236348,1293,0,9
30687,7004,592,9,7
30688,31897,4887,9,2
30689,175530,102445,9,6
30690,52741,1214,0,7
30691,162198,4896,0,6
30692,229309,3578,0,5
30693,214775,780,0,4
30694,15070,457,9,6
30695,66524,7361,0,8
30696,83895,54001,5,8
30697,38872,6365,9,8
30698,223785,7153,0,7
30699,229879,5653,0,5
30700,252771,881,0,3
30701,165322,4993,0,8
30702,258137,1214,0,7
30703,257754,592,0,5
30704,103243,1293,0,5
30705,120295,318,0,9
30706,247282,95,0,7
30707,163575,4993,0,4
30708,185423,50,0,9
30709,205116,59315,0,3
30710,221313,40815,0,7
30711,30131,296,9,9
30712,165916,7781,0,3
30713,36799,40815,4,6
30714,174070,780,0,7
30715,75385,8368,0,8
30716,212608,6539,0,7
30717,57241,69524,4,9
30718,125490,47,0,3
30719,55859,3593,0,1
30720,66016,592,0,8
30721,74275,3200,0,6
30722,60985,260,0,8
30723,46595,1197,0,8
30724,217122,316,0,5
30725,87680,316,0,9
30726,202850,110,0,5
30727,162805,4993,0,9
30728,161305,91529,9,5
30729,101223,5388,0,5
30730,151388,79132,9,7
30731,79890,45722,9,5
30732,37147,95,9,6
30733,145080,52722,0,3
30734,200558,2959,0,6
30735,134670,4226,0,7
30736,74722,86880,4,4
30737,227863,110,0,9
30738,18841,552,9,3
30739,263841,8368,0,5
30740,56005,33794,5,7
30741,971,32,5,7
30742,208131,4993,0,5
30743,111734,40815,0,4
30744,16707,593,9,5
30745,207964,457,0,7
30746,267254,45722,0,3
30747,242770,4967,0,0
30748,27383,8368,9,7
30749,165291,329,0,1
30750,180304,4993,0,9
30751,34331,318,9,3
30752,46648,19,0,4
30753,188151,33794,0,6
30754,37825,110,9,7
30755,44110,780,0,2
30756,253702,736,0,3
30757,221302,457,0,6
30758,19690,344,9,7
30759,267871,110,0,9
30760,84430,589,0,6
30761,41053,5816,9,6
30762,214960,592,0,7
30763,179992,5952,0,8
30764,45700,105037,4,6
30765,200848,50,0,5
30766,253754,32,0,6
30767,75860,457,0,5
30768,178727,2028,0,7
30769,31897,1198,9,8
30770,65333,50,0,5
30771,132548,7361,0,9
30772,28490,68358,4,6
30773,179137,1303,0,7
30774,7765,33794,4,6
30775,253640,50,0,7
30776,60364,780,0,5
30777,63027,780,0,1
30778,138618,3654,0,9
30779,238257,32,0,7
30780,270237,736,0,5
30781,130840,1198,0,5
30782,94016,59315,5,5
30783,225344,4226,0,9
30784,6023,593,9,5
30785,62934,527,0,6
30786,163028,296,0,7
30787,159295,79132,9,6
30788,4219,1377,9,6
30789,216068,5952,0,7
30790,222823,52328,0,6
30791,82127,19,0,1
30792,166107,4887,0,5
30793,162425,33794,0,5
30794,180878,316,0,7
30795,212103,2565,0,7
30796,1247,527,5,9
30797,4362,316,9,7
30798,98624,296,0,5
30799,158963,316,0,5
30800,120152,344,0,3
30801,179748,296,0,9
30802,171660,1214,0,7
30803,261477,2762,0,7
30804,255603,33794,0,8
30805,71871,7153,0,9
30806,32637,780,9,4
30807,77736,5952,0,8
30808,101667,527,0,9
30809,3352,1214,9,7
30810,174833,6539,0,9
30811,99022,32,0,9
30812,167844,1240,0,8
30813,173979,102125,9,5
30814,269047,4993,0,8
30815,196116,492,0,4
30816,267215,296,0,9
30817,263630,6539,0,7
30818,182742,33794,0,9
30819,114851,19,0,6
30820,180016,50,0,8
30821,88780,593,0,8
30822,261293,4896,0,7
30823,152847,1214,0,5
30824,242831,318,0,7
30825,49485,296,0,3
30826,155739,589,0,7
30827,77675,457,0,7
30828,130474,4993,0,5
30829,225259,4896,0,7
30830,103275,1214,0,7
30831,78852,318,0,9
30832,159619,527,0,9
30833,37184,527,9,8
30834,235461,2571,0,6
30835,230696,527,0,6
30836,143127,780,0,3
30837,8667,7781,5,4
30838,243443,4226,0,7
30839,68586,102125,4,5
30840,118703,457,0,4
30841,102105,1,0,5
30842,82756,60674,5,7
30843,198109,296,0,7
30844,13987,110,9,5
30845,15711,592,9,5
30846,58375,1377,0,7
30847,139660,4993,0,1
30848,68894,1214,0,8
30849,57775,527,0,9
30850,182539,99114,9,9
30851,16567,110,9,3
30852,123996,377,0,7
30853,3240,4896,5,9
30854,84879,141,0,5
30855,184208,6539,0,9
30856,95528,4993,0,7
30857,114947,2028,0,7
30858,190710,592,0,3
30859,39621,110,0,9
30860,197296,318,0,8
30861,188691,527,0,9
30862,267627,40815,0,7
30863,64048,4896,0,8
30864,158710,78499,9,7
30865,240439,527,0,5
30866,220129,2571,0,7
30867,74966,7361,0,5
30868,187867,95,0,6
30869,226141,4226,0,8
30870,91526,736,0,7
30871,162425,69844,0,5
30872,89980,5816,0,5
30873,32337,2959,9,6
30874,189205,260,0,9
30875,28373,457,9,5
30876,225259,2959,0,9
30877,267068,72998,0,9
30878,98992,5944,0,7
30879,4627,5944,5,4
30880,236131,141,0,7
30881,3656,296,9,8
30882,120068,457,0,5
30883,18206,1214,9,5
30884,61443,527,0,3
30885,7570,736,9,3
30886,28737,19,9,5
30887,142012,2571,0,9
30888,182804,492,0,5
30889,212371,8368,0,8
30890,110866,3578,0,9
30891,214640,95,0,5
30892,139604,296,0,5
30893,30494,2028,9,7
30894,183539,7361,0,7
30895,224605,26152,0,7
30896,219959,296,0,9
30897,147161,6537,0,6
30898,252033,47,0,6
30899,219172,527,0,3
30900,174661,4967,0,9
30901,140405,54001,0,3
30902,8977,4226,9,5
30903,11576,7153,5,9
30904,44628,457,0,7
30905,163028,593,0,7
30906,266714,318,0,4
30907,122793,81834,5,7
30908,56892,457,0,9
30909,221582,1214,0,9
30910,52045,110,0,7
30911,137913,1377,0,3
30912,264990,33794,0,7
30913,12672,19,9,5
30914,175725,32,0,5
30915,72053,4993,0,6
30916,238438,33794,0,9
30917,68673,1198,0,7
30918,134071,95,0,6
30919,5875,8368,5,5
30920,214905,95,0,9
30921,15800,110,9,5
30922,7107,552,9,4
30923,235841,457,0,7
30924,71876,4967,0,9
30925,225874,78499,0,8
30926,32803,527,9,8
30927,23333,109487,4,7
30928,38872,2762,9,7
30929,179748,32,0,9
30930,245311,589,0,4
30931,14425,1240,9,7
30932,13883,1303,9,4
30933,39732,141,0,7
30934,201538,780,0,7
30935,137319,318,0,9
30936,123882,1214,0,8
30937,14705,296,9,9
30938,38611,318,0,9
30939,263535,4306,0,7
30940,18202,8368,9,7
30941,174833,53125,0,7
30942,83262,3593,0,1
30943,44759,316,0,9
30944,40397,592,0,7
30945,45135,344,0,6
30946,125618,1240,0,1
30947,139604,527,0,7
30948,9488,457,9,7
30949,18338,296,9,7
30950,109559,3578,0,7
30951,51293,1197,0,9
30952,258253,141,0,2
30953,220607,457,0,5
30954,71761,6539,0,6
30955,263905,318,0,7
30956,68704,296,0,7
30957,222647,260,0,7
30958,42124,2959,9,8
30959,160394,592,0,6
30960,250113,2028,0,8
30961,140257,2728,0,6
30962,115776,50,0,9
30963,67741,593,0,9
30964,156555,1214,0,7
30965,246455,4887,0,6
30966,18912,47,9,9
30967,151662,4887,0,6
30968,186962,527,0,6
30969,219172,457,0,3
30970,115603,780,0,5
30971,96714,457,0,9
30972,47273,1214,0,7
30973,260248,50,0,7
30974,76642,47,0,5
30975,30494,6595,9,4
30976,188905,50,0,9
30977,174661,318,0,9
30978,149098,47,0,7
30979,26871,110,9,1
30980,183015,32,0,7
30981,10023,7361,5,9
30982,231810,592,0,6
30983,75866,318,0,5
30984,9822,53121,4,7
30985,170946,344,0,5
30986,231246,593,0,7
30987,121083,4226,0,9
30988,227847,40815,0,5
30989,239682,592,0,3
30990,153275,32,0,9
30991,155849,5952,0,9
30992,108652,4896,0,3
30993,8226,3578,9,6
30994,135835,45722,0,6
30995,4362,2393,5,7
30996,91382,4683,0,4
30997,171292,36,0,6
30998,34425,527,9,7
30999,77309,7361,0,9
31000,142012,296,0,8
31001,245774,4226,0,8
31002,163944,260,0,9
31003,193952,4226,0,7
31004,25434,50,9,6
31005,117586,4887,0,2
31006,51423,1197,0,7
31007,174277,50,0,8
31008,89291,50,0,9
31009,169378,593,0,7
31010,224730,33794,0,5
31011,28405,4226,9,9
31012,217037,5944,0,3
31013,245494,527,0,9
31014,140078,134853,4,6
31015,108652,2959,0,7
31016,243399,527,0,8
31017,177079,3114,0,9
31018,186925,141,0,7
31019,129725,7153,0,0
31020,58220,552,0,5
31021,70577,50,0,9
31022,98356,318,0,5
31023,9822,8368,5,8
31024,167720,5388,0,6
31025,30851,141,9,3
31026,240505,2571,0,5
31027,266441,2559,0,3
31028,155948,79132,9,9
31029,80922,457,0,9
31030,180021,457,0,5
31031,159619,50,0,9
31032,180259,110,0,8
31033,66576,50,0,1
31034,110817,33794,0,8
31035,161103,19,0,6
31036,134084,1197,0,8
31037,264318,7153,0,7
31038,208514,110,0,7
31039,152996,58559,0,8
31040,225227,4896,0,3
31041,87719,47,0,9
31042,9822,2959,9,9
31043,2489,4896,5,5
31044,31864,593,9,6
31045,122157,33794,0,7
31046,172421,59315,0,6
31047,194690,32,0,6
31048,2639,33794,4,7
31049,177288,4745,0,5
31050,263535,7361,0,8
31051,65190,552,0,5
31052,72363,527,0,9
31053,164088,6365,0,9
31054,226141,5952,0,6
31055,191840,7153,0,1
31056,172359,58559,0,7
31057,31377,592,9,7
31058,82772,592,0,5
31059,147755,5952,0,7
31060,227847,5952,0,5
31061,208131,58627,0,2
31062,133854,50,0,6
31063,144917,50,0,9
31064,924,32,5,7
31065,217048,592,0,0
31066,175914,7153,0,6
31067,183610,110,0,7
31068,132752,88140,5,5
31069,232408,780,0,5
31070,35142,95,9,6
31071,254073,59315,0,4
31072,15404,33794,4,7
31073,160547,592,0,5
31074,6352,527,9,5
31075,33189,5952,9,9
31076,116558,1214,0,5
31077,7983,337,9,5
31078,246016,50,0,8
31079,54989,1214,0,7
31080,268437,32,0,8
31081,229879,79132,0,8
31082,12601,91529,4,6
31083,239952,329,0,5
31084,109148,1293,0,5
31085,115865,492,0,5
31086,59428,2028,0,9
31087,64917,592,0,5
31088,9982,318,9,8
31089,100300,19,0,7
31090,42746,344,0,7
31091,71761,4896,0,3
31092,20227,316,9,7
31093,227695,2762,0,6
31094,18377,1197,9,9
31095,157560,1929,0,7
31096,79903,110,0,9
31097,260248,47,0,5
31098,24320,457,9,5
31099,223363,318,0,8
31100,41422,4969,9,9
31101,41952,110,0,6
31102,77736,79132,4,8
31103,30246,79132,4,5
31104,265544,102125,0,6
31105,263060,79132,0,9
31106,161126,95,0,5
31107,130840,589,0,6
31108,129725,6365,0,5
31109,177288,4993,0,2
31110,50835,296,0,9
31111,160380,47,0,1
31112,128273,33794,0,8
31113,133756,8360,0,8
31114,252117,1214,0,5
31115,208962,1,0,7
31116,254022,2728,0,9
31117,40397,40815,5,5
31118,167844,47,0,9
31119,110456,318,0,8
31120,248158,3578,0,7
31121,100951,69844,5,6
31122,250519,356,0,1
31123,71574,316,0,2
31124,182084,33794,0,1
31125,10485,19,9,1
31126,175791,318,0,9
31127,13987,593,9,5
31128,151665,457,0,6
31129,186411,19,0,5
31130,45064,50,0,9
31131,97315,7153,0,6
31132,153694,5952,0,7
31133,136340,50,0,7
31134,176109,4896,0,5
31135,12853,592,9,5
31136,41596,110,0,7
31137,239854,5952,0,6
31138,4323,4896,5,7
31139,94009,3654,0,6
31140,71030,316,0,5
31141,255449,2571,0,7
31142,33652,1214,9,7
31143,249562,527,0,9
31144,236396,45722,0,4
31145,212346,58559,0,9
31146,267254,3578,0,5
31147,111803,110,0,7
31148,21882,1198,9,9
31149,131268,780,0,7
31150,253069,780,0,6
31151,72485,592,0,7
31152,5256,4993,5,7
31153,83177,592,0,7
31154,48966,296,0,0
31155,78910,91529,4,6
31156,265544,58559,0,9
31157,9294,527,9,9
31158,160413,19,0,4
31159,143177,337,0,7
31160,234160,33794,0,5
31161,151252,1,0,9
31162,160919,316,0,7
31163,239493,318,0,6
31164,187505,110,0,7
31165,5699,736,9,4
31166,195255,32,0,9
31167,17429,1197,9,8
31168,2975,1198,5,9
31169,137319,296,0,9
31170,267899,3593,0,3
31171,146834,2571,0,7
31172,10690,1214,9,9
31173,89765,318,0,2
31174,252022,141,0,5
31175,207093,296,0,9
31176,215574,1197,0,7
31177,25474,552,9,7
31178,42120,32,0,9
31179,195408,296,0,3
31180,95263,110,0,7
31181,32839,33794,5,4
31182,269279,2116,0,2
31183,113539,316,0,7
31184,187854,60674,0,5
31185,32757,4993,9,9
31186,190576,4967,0,6
31187,147094,3578,0,8
31188,119951,5816,0,5
31189,30246,6539,9,8
31190,182206,52328,0,6
31191,79890,3578,0,8
31192,133822,592,0,3
31193,157592,592,0,7
31194,212447,1214,0,6
31195,266642,50,0,9
31196,99273,1240,0,7
31197,58644,5388,0,5
31198,178671,6539,0,7
31199,10864,2762,9,7
31200,2476,4993,5,9
31201,11576,40815,4,6
31202,2278,1214,5,7
31203,15128,3578,9,8
31204,194173,4226,0,5
31205,243682,527,0,7
31206,46200,780,0,5
31207,266651,5388,0,9
31208,203456,2565,0,1
31209,179044,50,0,8
31210,28475,527,9,9
31211,216068,5816,0,8
31212,223218,68358,0,6
31213,255338,318,0,9
31214,163333,780,0,7
31215,43644,527,0,7
31216,120152,527,0,9
31217,138640,1377,0,7
31218,167720,316,0,7
31219,67870,110,0,7
31220,44573,329,0,7
31221,8667,316,9,5
31222,29111,457,9,5
31223,129394,10,0,5
31224,263594,260,0,9
31225,8039,2393,9,3
31226,26026,95,9,5
31227,59554,2565,0,9
31228,239854,3720,0,7
31229,2581,527,9,5
31230,174674,457,0,7
31231,133992,344,0,5
31232,114834,1214,0,8
31233,158426,592,0,5
31234,186905,736,0,6
31235,268875,736,0,7
31236,24469,296,9,9
31237,194315,2571,0,9
31238,181491,4226,0,4
31239,45474,50,0,7
31240,180619,780,0,2
31241,174414,30905,0,1
31242,11555,5944,9,6
31243,1113,7361,5,7
31244,213401,736,0,1
31245,52942,19,0,4
31246,47642,58559,4,7
31247,223972,592,0,5
31248,109921,1293,0,9
31249,264369,527,0,7
31250,7061,736,9,6
31251,22200,7153,9,5
31252,46667,318,0,7
31253,37644,164179,4,9
31254,258945,1889,0,5
31255,181104,110,0,3
31256,155739,260,0,9
31257,251211,4993,0,8
31258,31730,736,9,6
31259,25337,589,9,9
31260,179792,552,0,3
31261,12601,60069,4,8
31262,259956,296,0,7
31263,141192,260,0,7
31264,15459,1293,9,6
31265,14354,4993,9,7
31266,194690,1197,0,8
31267,153694,40815,0,6
31268,109293,593,0,7
31269,80767,32,0,5
31270,75731,58559,5,7
31271,260385,780,0,7
31272,157389,50,0,6
31273,155049,47,0,7
31274,17700,5952,9,7
31275,171797,95,0,3
31276,232022,1198,0,3
31277,264738,4306,0,1
31278,74362,5388,0,5
31279,246599,60674,0,5
31280,202218,102125,9,6
31281,260689,1198,0,6
31282,168358,33794,0,6
31283,159561,102125,5,6
31284,163826,50,0,9
31285,214496,2028,0,0
31286,186852,296,0,8
31287,149420,5388,0,7
31288,32984,110,9,5
31289,61437,7361,0,6
31290,64606,134853,4,9
31291,108420,260,0,6
31292,63082,8368,0,4
31293,217122,1214,0,9
31294,78574,344,0,3
31295,204208,110,0,9
31296,172048,1214,0,8
31297,483,50,5,7
31298,32984,3200,9,6
31299,96874,736,0,6
31300,184069,8368,0,9
31301,237501,1198,0,8
31302,118703,318,0,5
31303,224605,592,0,2
31304,98356,50,0,6
31305,56059,79132,4,5
31306,86391,457,0,7
31307,196789,5952,0,7
31308,186783,72998,0,5
31309,261724,316,0,5
31310,212343,110,0,9
31311,28373,527,9,6
31312,90421,50,0,9
31313,107127,32,0,7
31314,182764,4993,0,7
31315,87408,110,0,5
31316,252117,32,0,6
31317,268437,110,0,4
31318,47078,1214,0,7
31319,22885,527,9,9
31320,25219,6539,9,7
31321,147775,492,0,8
31322,22108,329,9,6
31323,127443,4226,0,9
31324,97479,5816,0,7
31325,114092,316,0,7
31326,9328,344,9,1
31327,10655,53125,4,4
31328,245311,6537,0,4
31329,37887,1,9,6
31330,198669,780,0,6
31331,165655,6365,0,8
31332,148093,527,0,9
31333,35526,1214,9,9
31334,201538,457,0,7
31335,181536,1214,0,7
31336,5875,7361,5,8
31337,215425,102125,0,7
31338,230591,50,0,9
31339,77411,40815,9,3
31340,209475,589,0,5
31341,66018,59392,4,4
31342,135810,3578,0,7
31343,261208,5816,0,5
31344,246599,736,0,5
31345,224776,318,0,9
31346,258245,780,0,3
31347,226597,141,0,1
31348,270694,1214,0,7
31349,179383,4226,0,9
31350,173955,527,0,6
31351,45139,736,0,5
31352,264990,527,0,9
31353,125668,102125,4,7
31354,198555,5952,0,7
31355,9379,3578,9,9
31356,194193,5952,0,9
31357,5039,296,9,9
31358,5300,1889,9,7
31359,211722,1198,0,8
31360,114334,7361,0,8
31361,34532,457,9,4
31362,5300,1197,9,8
31363,25083,4993,9,7
31364,235461,5952,0,6
31365,28373,26152,5,2
31366,211905,59392,0,2
31367,160611,4226,0,6
31368,173979,5952,0,8
31369,57724,527,0,8
31370,227863,457,0,7
31371,128775,5952,0,7
31372,59906,110,0,7
31373,25842,344,9,7
31374,125812,4955,0,5
31375,55967,457,0,4
31376,54794,33794,5,7
31377,114493,457,0,9
31378,188315,260,0,9
31379,171797,780,0,3
31380,167808,318,0,7
31381,204702,736,0,6
31382,101741,32,0,8
31383,21706,78499,4,8
31384,170937,1377,0,8
31385,146834,7153,0,4
31386,109314,593,0,9
31387,115952,5816,0,5
31388,207098,33794,0,7
31389,158963,1214,0,9
31390,52246,7153,0,9
31391,23574,316,9,7
31392,109128,4306,0,6
31393,133273,1214,0,9
31394,172480,19,0,3
31395,265275,527,0,9
31396,67870,344,0,5
31397,114208,79132,5,8
31398,235823,110,0,8
31399,83596,19,0,5
31400,107177,552,0,7
31401,235841,780,0,7
31402,267719,780,0,9
31403,162425,7361,0,8
31404,237489,1197,0,9
31405,8226,5952,5,6
31406,72381,552,0,2
31407,1517,4306,5,7
31408,59501,4887,0,4
31409,188472,296,0,9
31410,241715,592,0,7
31411,108112,592,0,6
31412,126998,592,0,7
31413,164555,110,0,9
31414,250376,32,0,7
31415,231841,7153,0,9
31416,224621,33794,0,8
31417,8196,1214,9,9
31418,4219,8368,5,7
31419,189439,592,0,7
31420,237237,50,0,9
31421,72943,337,0,5
31422,135309,88140,5,5
31423,259680,5816,0,7
31424,46055,50,0,7
31425,168925,592,0,3
31426,130744,2959,0,9
31427,5300,457,9,7
31428,73999,1377,0,9
31429,192840,1,0,9
31430,63027,141,0,1
31431,46657,1303,0,9
31432,203594,33794,0,7
31433,124923,296,0,9
31434,270828,5816,0,9
31435,81074,1293,0,7
31436,201165,5952,0,9
31437,31607,296,9,9
31438,204792,318,0,9
31439,263758,4993,0,9
31440,174833,7153,0,8
31441,184528,2565,0,5
31442,253,589,5,7
31443,248862,780,0,3
31444,49710,53125,4,5
31445,230505,32,0,7
31446,164043,79132,9,6
31447,27161,47,9,8
31448,52741,110,0,9
31449,267737,296,0,8
31450,129725,45722,0,8
31451,152312,5388,0,7
31452,33180,79132,4,2
31453,129066,5388,0,5
31454,226531,260,0,9
31455,126331,1240,0,8
31456,168808,736,0,1
31457,101859,53125,9,7
31458,120446,344,0,7
31459,55304,110,0,9
31460,14868,318,9,7
31461,109266,296,0,8
31462,1902,296,9,9
31463,45908,50,0,6
31464,164131,5349,0,5
31465,5949,19,9,5
31466,214759,736,0,5
31467,135835,4896,0,5
31468,197318,2571,0,7
31469,65816,344,0,9
31470,4666,7153,5,7
31471,45811,141,0,6
31472,263594,47,0,1
31473,166101,589,0,8
31474,78447,110553,4,7
31475,18542,32,9,6
31476,24025,19,9,3
31477,138191,91529,5,7
31478,38351,33794,5,7
31479,59449,26152,9,7
31480,63156,47,0,9
31481,111446,589,0,9
31482,216238,329,0,5
31483,219186,736,0,7
31484,126981,593,0,5
31485,202606,110,0,5
31486,194559,457,0,7
31487,27653,780,9,7
31488,165322,8368,0,8
31489,195539,780,0,2
31490,175914,592,0,8
31491,79379,1377,0,4
31492,149420,2762,0,9
31493,161874,7361,0,7
31494,1859,457,5,8
31495,76209,1197,0,5
31496,99819,316,0,3
31497,118638,5388,0,7
31498,38611,1197,9,5
31499,195062,592,0,6
31500,79890,33794,9,5
31501,179992,4993,0,8
31502,80206,296,0,8
31503,56556,141,0,5
31504,173979,4993,0,8
31505,92851,110,0,7
31506,42178,592,0,7
31507,52049,4226,0,2
31508,67409,208,0,7
31509,100021,4969,0,7
31510,217778,736,0,4
31511,197296,5388,0,6
31512,5629,590,9,7
31513,96618,736,0,5
31514,193640,492,0,6
31515,12724,296,9,9
31516,106511,5349,0,5
31517,4013,4896,5,3
31518,263535,4896,0,7
31519,10690,748,9,7
31520,111110,316,0,9
31521,68850,2571,0,7
31522,178417,4226,0,9
31523,41278,40815,5,9
31524,84879,592,0,7
31525,85689,492,0,5
31526,91424,79132,4,7
31527,154703,4993,0,5
31528,222647,4093,0,5
31529,19866,110,9,8
31530,72943,2393,0,6
31531,236396,4993,0,9
31532,46442,32,0,6
31533,46565,7153,9,9
31534,60985,47,0,8
31535,229879,68954,0,6
31536,94839,58559,5,6
31537,237643,527,0,9
31538,208844,318,0,7
31539,124281,60069,9,7
31540,71574,5944,0,4
31541,24597,3578,9,3
31542,39417,780,9,6
31543,257372,33794,0,9
31544,47223,344,0,5
31545,256660,50,0,9
31546,5039,318,9,7
31547,122125,1214,0,7
31548,270441,109487,0,1
31549,258901,109487,0,8
31550,129788,592,0,7
31551,47447,296,0,7
31552,49064,59315,4,7
31553,21459,5816,9,7
31554,22200,5952,9,5
31555,117586,1,0,7
31556,267627,4896,0,7
31557,101238,40815,9,6
31558,9107,592,9,8
31559,224093,110,0,9
31560,268441,527,0,3
31561,74966,2959,0,5
31562,125091,296,0,9
31563,178777,1214,0,7
31564,151970,6365,0,2
31565,30851,780,9,7
31566,156555,780,0,5
31567,239775,4887,0,3
31568,89448,40815,9,6
31569,268441,1214,0,5
31570,164774,592,0,5
31571,30246,4993,9,7
31572,1689,4993,5,8
31573,214183,592,0,6
31574,204702,4967,0,9
31575,149975,5952,0,5
31576,206544,2393,0,5
31577,35829,316,9,5
31578,180619,105037,9,3
31579,210792,4896,0,7
31580,172868,110,0,7
31581,97525,102125,4,3
31582,9488,296,9,7
31583,225793,527,0,1
31584,59449,7153,0,8
31585,126320,527,0,7
31586,165318,2959,0,5
31587,159619,32,0,9
31588,10485,32,9,9
31589,185423,260,0,9
31590,182084,208,0,4
31591,226768,552,0,9
31592,245774,5349,0,5
31593,158968,457,0,8
31594,81386,4993,0,9
31595,105668,588,0,5
31596,108585,780,0,7
31597,74025,4226,0,7
31598,124923,32,0,7
31599,48475,141,0,5
31600,91970,316,0,1
31601,115990,1214,0,3
31602,40806,5388,9,7
31603,226347,316,0,9
31604,28475,95,9,3
31605,33296,1929,9,6
31606,26564,736,9,5
31607,210061,3654,0,7
31608,38032,260,9,7
31609,85144,58559,5,8
31610,14233,1293,9,9
31611,100806,344,0,1
31612,187760,260,0,5
31613,232022,110,0,3
31614,153694,8368,0,5
31615,255449,53125,0,8
31616,108493,47,0,7
31617,214706,1214,0,6
31618,14536,32,9,9
31619,141441,19,0,3
31620,28737,47,9,7
31621,188299,4993,0,9
31622,202854,3578,0,5
31623,87105,316,0,7
31624,161103,1293,0,8
31625,198908,53125,0,5
31626,76509,1198,0,7
31627,180878,329,0,7
31628,208890,1214,0,9
31629,37222,135567,4,4
31630,250932,6539,0,9
31631,151388,4993,0,7
31632,55063,32,0,7
31633,34555,296,9,9
31634,100129,736,0,7
31635,192880,1214,0,7
31636,181749,6539,0,8
31637,222288,2571,0,8
31638,266362,480,0,6
31639,236019,527,0,1
31640,264233,1240,0,7
31641,204279,6539,0,5
31642,112026,3578,0,9
31643,7155,6539,5,7
31644,112044,1198,0,7
31645,76735,2959,0,8
31646,182539,109374,9,8
31647,136933,2116,0,4
31648,89258,1214,0,9
31649,102473,110,0,7
31650,202655,1214,0,3
31651,214734,135567,5,4
31652,58220,141,0,7
31653,42923,19,0,3
31654,89554,4993,0,7
31655,244552,32,0,6
31656,233276,527,0,7
31657,192496,316,0,7
31658,244081,102125,0,5
31659,188163,33794,0,6
31660,259609,527,0,6
31661,223716,7153,0,8
31662,143284,6595,0,6
31663,210915,2571,0,8
31664,248764,780,0,3
31665,138618,1303,0,3
31666,128310,2959,0,7
31667,130474,59315,9,5
31668,104398,736,0,7
31669,45910,260,0,3
31670,60591,457,0,7
31671,149881,527,0,6
31672,185685,50,0,9
31673,130840,69524,9,5
31674,162805,1214,0,7
31675,70405,1214,0,4
31676,187238,5816,0,7
31677,109249,2762,0,9
31678,215197,356,0,5
31679,57961,1198,0,5
31680,191827,40815,0,7
31681,56059,86880,4,3
31682,132180,6595,0,4
31683,76509,47,0,8
31684,43731,4306,9,6
31685,2975,457,9,9
31686,242770,344,0,3
31687,125321,110102,4,7
31688,77200,4887,0,4
31689,89258,11,0,8
31690,255661,45928,0,3
31691,3656,3578,5,5
31692,15459,33794,4,7
31693,141222,50,0,5
31694,177550,103137,9,4
31695,66349,1293,0,5
31696,16755,8360,9,6
31697,234822,50,0,9
31698,126242,19,0,0
31699,233072,592,0,6
31700,91970,32,0,2
